1,POKEMON,DEX,TYPE 1,TYPE 2,TIER,ITEM,ABILITY,EV SPREAD,NATURE,IV SPREAD,MOVE 1,MOVE 2,MOVE 3,MOVE 4,SHOWDOWN DATA,QC,NOTES
1460,Chatot,441,Normal,Flying,PU,Choice Scarf,Tangled Feet,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Boomburst,Heat Wave,Hidden Power [Fighting],U-turn,"Chatot @ Choice Scarf  
Ability: Tangled Feet  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk
- Boomburst  
- Heat Wave  
- Hidden Power [Fighting]  
- U-turn",FIX,
1461,Chatot,441,Normal,Flying,PU,Normalium Z,Tangled Feet,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Sing,Nasty Plot,Substitute,Chatter,"Chatot @ Normalium Z  
Ability: Tangled Feet  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Sing  
- Nasty Plot  
- Substitute  
- Chatter",FIX,
1462,Chatot,441,Normal,Flying,PU,Focus Sash,Keen Eye,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Nasty Plot,Boomburst,Encore,Heat Wave,"Chatot @ Focus Sash  
Ability: Keen Eye  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Nasty Plot  
- Boomburst  
- Roost  
- Heat Wave",FIX,i like encore over roost / maybe normalium z over focus sash.
1463,Spiritomb,442,Ghost,Dark,PU,Leftovers,Pressure,252 HP / 4 Def / 252 SpD,Calm,,Sucker Punch,Pain Split,Toxic,Protect,"Spiritomb @ Leftovers
Ability: Pressure  
EVs: 252 HP / 4 Def / 252 SpD  
Calm Nature  
- Sucker Punch  
- Pain Split  
- Toxic  
- Protect",FIX,
1464,Spiritomb,442,Ghost,Dark,PU,Leftovers,Pressure,252 HP / 252 Def / 4 SpD,Impish,,Will-O-Wisp,Shadow Sneak,Swagger,Psych Up,"Spiritomb @ Leftovers  
Ability: Pressure  
EVs: 252 HP / 252 Def / 4 SpD  
Impish Nature  
- Will-O-Wisp  
- Shadow Sneak  
- Swagger  
- Psych Up",FIX,
1465,Spiritomb,442,Ghost,Dark,PU,Aguav Berry,Infiltrator,252 HP / 252 Atk / 4 Def,Adamant,,Pursuit,Sucker Punch,Foul Play,Will-O-Wisp,"Spiritomb @ Aguav Berry
Ability: Infiltrator
EVs: 252 HP / 252 Atk / 4 Def
Adamant Nature
- Pursuit
- Sucker Punch
- Foul Play
- Will-O-Wisp",FIX,
1466,Spiritomb,442,Ghost,Dark,PU,Aguav Berry,Pressure,4 Atk / 252 Def / 252 SpD,Careful,,Will-O-Wisp,Foul Play,Pain Split,Spite,"Spiritomb @ Aguav Berry  
Ability: Pressure  
EVs: 4 Atk / 252 Def / 252 SpD  
Careful Nature  
- Will-O-Wisp  
- Foul Play  
- Pain Split  
- Spite",FIX,
1467,Spiritomb,442,Ghost,Dark,PU,Choice Scarf,Infiltrator,252 HP / 252 SpA / 4 Spe,Modest,0 Atk,Nasty Plot,Dark Pulse,Shadow Ball,Trick,"Spiritomb @ Choice Scarf
Ability: Infiltrator  
EVs: 252 HP / 252 SpA / 4 Spe  
Modest Nature  
IVs: 0 Atk
- Nasty Plot  
- Dark Pulse  
- Shadow Ball
- Trick",FIX,
1468,Spiritomb,442,Ghost,Dark,PU,Leftovers,Infiltrator,4 Def / 252 SpA / 252 SpD,Modest,0 Atk,Dark Pulse,Will-O-Wisp,Pain Split,Foul Play,"Spiritomb @ Leftovers  
Ability: Infiltrator  
EVs: 4 Def / 252 SpA / 252 SpD  
Modest Nature  
IVs: 0 Atk
- Dark Pulse  
- Will-O-Wisp  
- Pain Split  
- Foul Play",FIX,
1469,Gabite,444,Dragon,Ground,NFE,Eviolite,Rough Skin,252 Atk / 4 SpD / 252 Spe,Jolly,,Stealth Rock,Toxic,Earthquake,Dragon Claw,"Gabite @ Eviolite  
Ability: Rough Skin  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Stealth Rock  
- Toxic  
- Earthquake  
- Dragon Claw",FIX,
1470,Gabite,444,Dragon,Ground,NFE,Eviolite,Rough Skin,168 HP / 172 Def / 168 Spe,Impish,,Stealth Rock,Earthquake,Dragon Claw,Roar,"Gabite @ Eviolite
Ability: Rough Skin
EVs: 168 HP / 172 Def / 168 Spe
Impish Nature
- Stealth Rock
- Earthquake
- Dragon Claw
- Roar",FIX,
1471,Gabite,444,Dragon,Ground,NFE,Choice Scarf,Rough Skin,252 Atk / 4 Def / 252 Spe,Jolly,,Outrage,Dragon Claw,Stone Edge,Earthquake,"Gabite @ Choice Scarf  
Ability: Rough Skin  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Outrage  
- Dragon Claw  
- Stone Edge  
- Earthquake",FIX,
1472,Gabite,444,Dragon,Ground,NFE,Eviolite,Rough Skin,252 Atk /  4 SpD / 252 Spe,Jolly,,Hone Claws,Iron Tail,Dragon Rush,Earthquake,"Gabite @ Eviolite  
Ability: Rough Skin  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Hone Claws  
- Iron Tail  
- Dragon Rush  
- Earthquake",FIX,
1473,Gabite,444,Dragon,Ground,NFE,Eviolite,Rough Skin,252 HP / 4 Def / 252 SpD,Careful,,Earthquake,Stealth Rock,Stone Edge,Dragon Claw,"Gabite @ Eviolite  
Ability: Rough Skin  
EVs: 252 HP / 4 Def / 252 SpD  
Careful Nature  
- Earthquake  
- Stealth Rock  
- Stone Edge  
- Dragon Claw",FIX,
1474,Gabite,444,Dragon,Ground,NFE,Eviolite,Rough Skin,252 HP / 252 Def / 4 Spe,Impish,,Rest,Roar,Sleep Talk,Earthquake,"Gabite @ Eviolite  
Ability: Rough Skin  
EVs: 252 HP / 252 Def / 4 Spe  
Impish Nature  
- Rest  
- Roar  
- Sleep Talk  
- Earthquake",FIX,
1475,Garchomp,445,Dragon,Ground,OU,Choice Scarf,Rough Skin,252 Atk / 4 SpD / 252 Spe,Jolly,,Outrage,Earthquake,Fire Fang,Crunch,"Garchomp @ Choice Scarf  
Ability: Rough Skin  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Outrage  
- Earthquake  
- Fire Fang  
- Crunch",FIX,
1476,Garchomp,445,Dragon,Ground,OU,Garchompite,Sand Veil,252 HP / 252 Atk / 4 Spe,Adamant,,Sandstorm,Stone Edge,Earthquake,Dragon Claw,"Garchomp @ Garchompite  
Ability: Sand Veil  
EVs: 252 HP / 252 Atk / 4 Spe  
Adamant Nature  
- Sandstorm  
- Stone Edge  
- Earthquake  
- Dragon Claw",FIX,
1477,Garchomp,445,Dragon,Ground,OU,Waterium Z,Rough Skin,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Fire Blast,Earth Power,Surf,Draco Meteor,"Garchomp @ Waterium Z  
Ability: Rough Skin  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Fire Blast  
- Earth Power  
- Surf  
- Draco Meteor",FIX,
1478,Garchomp,445,Dragon,Ground,OU,Rocky Helmet,Rough Skin,168 HP / 172 Def / 168 Spe,Impish,,Stealth Rock,Dragon Tail,Earthquake,Toxic,"Garchomp @ Rocky Helmet  
Ability: Rough Skin  
EVs: 168 HP / 172 Def / 168 Spe  
Impish Nature  
- Stealth Rock  
- Dragon Tail  
- Earthquake  
- Toxic",FIX,
1479,Garchomp,445,Dragon,Ground,OU,Poisonium Z,Rough Skin,252 Atk / 4 SpD / 252 Spe,Jolly,,Dragon Rush,Earthquake,Poison Jab,Swords Dance,"Garchomp @ Poisonium Z  
Ability: Rough Skin  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Dragon Rush  
- Earthquake  
- Poison Jab  
- Swords Dance",FIX,
1480,Garchomp,445,Dragon,Ground,OU,Garchompite,Rough Skin,4 Atk / 252 SpA / 252 Spe,Naive,,Draco Meteor,Stealth Rock,Fire Blast,Earthquake,"Garchomp @ Garchompite  
Ability: Rough Skin  
EVs: 4 Atk / 252 SpA / 252 Spe  
Naive Nature  
- Draco Meteor
- Stealth Rock
- Fire Blast  
- Earthquake",FIX,
1481,Lucario,448,Fighting,Steel,UBERS,Lucarionite,Steadfast,252 Atk / 4 Def / 252 Spe,Adamant,,Close Combat,Bullet Punch,Meteor Mash,Swords Dance,"Lucario @ Lucarionite
Ability: Justified
EVs: 252 Atk / 4 Def / 252 Spe
Jolly Nature
- Close Combat
- Bullet Punch
- Meteor Mash
- Swords Dance",FIX,
1482,Lucario,448,Fighting,Steel,UU,Weakness Policy,Justified,168 HP / 168 SpA / 172 Spe,Timid,,Aura Sphere,Dragon Pulse,Stone Edge,Extreme Speed,"Lucario @ Weakness Policy  
Ability: Justified  
EVs: 168 HP / 168 SpA / 172 Spe  
Timid Nature  
- Aura Sphere  
- Dragon Pulse  
- Stone Edge  
- Extreme Speed",FIX,timid?
1483,Lucario,448,Fighting,Steel,UBERS,Lucarionite,Inner Focus,252 HP / 4 Def / 252 SpD,Careful,,Circle Throw,Rest,Sleep Talk,Bulk Up,"Lucario @ Lucarionite  
Ability: Inner Focus  
EVs: 252 HP / 4 Def / 252 SpD  
Careful Nature  
- Circle Throw  
- Rest  
- Sleep Talk  
- Bulk Up",FIX,
1484,Lucario,448,Fighting,Steel,UU,Salac Berry,Steadfast,252 Atk / 4 SpD / 252 Spe,Hasty,0 HP / 0 Def / 0 SpD,Endure,Reversal,Bullet Punch,Swords Dance,"Lucario @ Salac Berry  
Ability: Steadfast  
EVs: 252 Atk / 4 SpD / 252 Spe  
Hasty Nature  
IVs: 0 HP / 0 Def / 0 SpD
- Endure  
- Reversal  
- Bullet Punch  
- Swords Dance",FIX,
1485,Lucario,448,Fighting,Steel,UBERS,Lucarionite,Steadfast,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Nasty Plot,Vacuum Wave,Aura Sphere,Flash Cannon,"Lucario @ Lucarionite  
Ability: Steadfast  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Nasty Plot  
- Vacuum Wave  
- Aura Sphere  
- Flash Cannon",FIX,
1486,Lucario,448,Fighting,Steel,UU,Choice Scarf,Justified,252 Atk / 4 SpD / 252 Spe,Jolly,,Close Combat,Ice Punch,Meteor Mash,Final Gambit,"Lucario @ Choice Scarf  
Ability: Justified  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Close Combat  
- Ice Punch  
- Meteor Mash  
- Final Gambit",FIX,
1487,Hippowdon,450,Ground,,UU,Soft Sand,Sand Stream,168 HP / 172 Def / 168 SpD,Impish,,Earthquake,Crunch,Yawn,Whirlwind,"Hippowdon @ Soft Sand  
Ability: Sand Stream  
EVs: 168 HP / 172 Def / 168 SpD  
Impish Nature  
- Earthquake  
- Crunch  
- Yawn  
- Whirlwind",FIX,
1488,Hippowdon,450,Ground,,UU,Electrium Z,Sand Stream,252 HP / 252 Atk / 4 Spe,Adamant,,Crunch,Rock Slide,Earthquake,Thunder Fang,"Hippowdon @ Electrium Z  
Ability: Sand Stream  
EVs: 252 HP / 252 Atk / 4 Spe  
Adamant Nature  
- Crunch  
- Rock Slide  
- Earthquake  
- Thunder Fang",FIX,
1489,Hippowdon,450,Ground,,UU,Leftovers,Sand Stream,252 HP / 252 Def / 4 SpD,Impish,,Slack Off,Yawn,Stealth Rock,Earthquake,"Hippowdon @ Leftovers  
Ability: Sand Stream  
EVs: 252 HP / 252 Def / 4 SpD  
Impish Nature  
- Slack Off  
- Yawn  
- Stealth Rock  
- Earthquake",FIX,
1490,Hippowdon,450,Ground,,UU,Chesto Berry,Sand Stream,252 HP / 4 Atk / 252 SpD,Careful,,Curse,Rest,Earthquake,Rock Slide,"Hippowdon @ Chesto Berry  
Ability: Sand Stream  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Curse  
- Rest  
- Earthquake  
- Rock Slide",FIX,
1491,Hippowdon,450,Ground,,UU,Assault Vest,Sand Stream,252 Atk / 4 Def / 252 SpD,Adamant,,Earthquake,Crunch,Rock Slide,Revenge,"Hippowdon @ Assault Vest  
Ability: Sand Stream  
EVs: 252 Atk / 4 Def / 252 SpD  
Adamant Nature  
- Earthquake  
- Crunch  
- Rock Slide  
- Revenge",FIX,
1492,Hippowdon,450,Ground,,UU,Passho Berry,Sand Stream,252 HP / 4 Atk / 252 SpD,Careful,,Stealth Rock,Toxic,Earthquake,Slack Off,"Hippowdon @ Passho Berry  
Ability: Sand Stream  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Stealth Rock  
- Toxic  
- Earthquake  
- Slack Off",FIX,
1493,Drapion,452,Poison,Dark,RU,Scope Lens,Sniper,252 HP / 4 Atk / 252 Def,Impish,,Night Slash,Taunt,Toxic Spike,Cross Poison,"Drapion @ Scope Lens  
Ability: Sniper  
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Night Slash  
- Taunt  
- Toxic Spikes  
- Cross Poison",FIX,
1494,Drapion,452,Poison,Dark,RU,Scope Lens,Sniper,252 Atk / 4 SpD / 252 Spe,Adamant,,Cross Poison,Night Slash,Fire Fang,Earthquake,"Drapion @ Scope Lens  
Ability: Sniper  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Cross Poison  
- Night Slash  
- Fire Fang  
- Earthquake",FIX,
1495,Drapion,452,Poison,Dark,RU,Razor Claw,Keen Eye,252 Atk / 4 Def / 252 Spe,Jolly,,Cross Poison,Night Slash,Earthquake,Swords Dance,"Drapion @ Razor Claw  
Ability: Keen Eye  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Cross Poison  
- Night Slash  
- Earthquake  
- Swords Dance",FIX,
1496,Drapion,452,Poison,Dark,RU,Normalium Z,Sniper,252 HP / 252 Atk / 4 SpD,Adamant,,Substitute,Acupressure,Night Slash,Cross Poison,"Drapion @ Normalium Z  
Ability: Sniper  
EVs: 252 HP / 252 Atk / 4 SpD  
Adamant Nature  
- Substitute  
- Acupressure  
- Night Slash  
- Cross Poison",FIX,
1497,Drapion,452,Poison,Dark,RU,Leftovers,Battle Armor,252 HP / 4 Def / 252 SpD,Careful,,Knock Off,Brick Break,Toxic Spikes,Whirlwind,"Drapion @ Leftovers  
Ability: Battle Armor  
EVs: 252 HP / 4 Def / 252 SpD  
Careful Nature  
- Knock Off  
- Brick Break  
- Toxic Spikes  
- Whirlwind",FIX,
1498,Drapion,452,Poison,Dark,RU,Liechi Berry,Battle Armor,252 Atk / 4 SpD / 252 Spe,Adamant,,Fell Stinger,Agility,Knock Off,Poison Jab,"Drapion @ Liechi Berry  
Ability: Battle Armor  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Fell Stinger  
- Agility  
- Knock Off  
- Poison Jab",FIX,
1499,Toxicroak,454,Poison,Fighting,NU,Payapa Berry,Poison Touch,252 Atk / 4 SpD / 252 Spe,Adamant,,Fake Out,Brick Break,Sucker Punch,Taunt,"Toxicroak @ Payapa Berry  
Ability: Poison Touch  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Fake Out  
- Brick Break  
- Sucker Punch  
- Taunt",FIX,
1500,Toxicroak,454,Poison,Fighting,NU,Focus Sash,Dry Skin,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Sludge Wave,Focus Blast,Nasty Plot,Dark Pulse,"Toxicroak @ Focus Sash  
Ability: Dry Skin  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Sludge Wave  
- Focus Blast  
- Nasty Plot  
- Dark Pulse",FIX,
1501,Toxicroak,454,Poison,Fighting,NU,Leftovers,Dry Skin,168 HP / 172 Atk / 168 Def,Adamant,,Bulk Up,Drain Punch,Gunk Shot,Sucker Punch,"Toxicroak @ Leftovers  
Ability: Dry Skin  
EVs: 168 HP / 172 Atk / 168 Def  
Adamant Nature  
- Bulk Up  
- Drain Punch  
- Gunk Shot  
- Sucker Punch",FIX,
1502,Toxicroak,454,Poison,Fighting,NU,Normalium Z,Anticipation,252 Atk / 4 SpD / 252 Spe,Jolly,,Acupressure,Cross Chop,Stone Edge,Earthquake,"Toxicroak @ Normalium Z  
Ability: Anticipation  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Acupressure  
- Cross Chop  
- Stone Edge  
- Earthquake",FIX,
1503,Toxicroak,454,Poison,Fighting,NU,Focus Sash,Poison Touch,4 Atk / 252 SpA / 252 Spe,Naive,,Vacuum Wave,Gunk Shot,Dark Pulse,Cross Chop,"Toxicroak @ Focus Sash  
Ability: Poison Touch  
EVs: 4 Atk / 252 SpA / 252 Spe  
Naive Nature  
- Vacuum Wave  
- Gunk Shot  
- Dark Pulse  
- Cross Chop",FIX,
1504,Toxicroak,454,Poison,Fighting,NU,Life Orb,Dry Skin,252 Atk / 4 SpD / 252 Spe,Jolly,,Swords Dance,Knock Off,Drain Punch,Gunk Shot,"Toxicroak @ Life Orb  
Ability: Dry Skin  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Swords Dance  
- Knock Off  
- Drain Punch  
- Gunk Shot",FIX,
1505,Carnivine,455,Grass,,PU,Normalium Z,Levitate,252 HP / 252 SpA / 4 Spe,Modest,0 Atk,Sludge Bomb,Growth,Energy Ball,Hidden Power [Ground],"Carnivine @ Normalium Z  
Ability: Levitate  
EVs: 252 HP / 252 SpA / 4 Spe  
Modest Nature  
IVs: 0 Atk
- Sludge Bomb  
- Growth  
- Energy Ball  
- Hidden Power [Ground]",FIX,
1506,Carnivine,455,Grass,,PU,Darkinium Z,Levitate,252 Atk / 4 SpD / 252 Spe,Jolly,,Swords Dance,Power Whip,Crunch,Sleep Powder,"Carnivine @ Darkinium Z  
Ability: Levitate  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Swords Dance  
- Power Whip  
- Crunch  
- Sleep Powder",FIX,
1507,Carnivine,455,Grass,,PU,Leftovers,Levitate,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Stockpile,Synthesis,Giga Drain,Toxic,"Carnivine @ Leftovers  
Ability: Levitate  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk
- Stockpile  
- Synthesis  
- Giga Drain  
- Toxic",FIX,
1508,Carnivine,455,Grass,,PU,Life Orb,Levitate,252 Atk / 4 SpD / 252 Spe,Adamant,,Power Whip,Knock Off,Bug Bite,Stun Spore,"Carnivine @ Life Orb  
Ability: Levitate  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Power Whip  
- Knock Off  
- Bug Bite  
- Stun Spore",FIX,
1509,Carnivine,455,Grass,,PU,Leftovers,Impish,252 HP / 252 Def / 4 SpD,Impish,,Protect,Infestation,Leech Seed,Toxic,"Carnivine @ Leftovers  
Ability: Levitate  
EVs: 252 HP / 252 Def / 4 SpD  
Impish Nature  
- Protect  
- Infestation  
- Leech Seed  
- Toxic",FIX,
1510,Carnivine,455,Grass,,PU,Rocky Helmet,Levitate,168 HP / 168 Atk / 172 Def,Adamant,,Stun Spore,Knock Off,Power Whip,Defog,"Carnivine @ Rocky Helmet  
Ability: Levitate  
EVs: 168 HP / 168 Atk / 172 Def  
Impish Nature  
- Stun Spore  
- Knock Off  
- Power Whip  
- Defog",FIX,
1511,Lumineon,457,Water,,PU,Leftovers,Storm Drain,252 HP / 252 Def / 4 SpD,Bold,,Defog,Scald,U-turn,Toxic,"Lumineon @ Leftovers  
Ability: Storm Drain  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
- Defog  
- Scald  
- U-turn  
- Toxic",FIX,
1512,Lumineon,457,Water,,PU,Damp Rock,Swift Swim,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Rain Dance,Confuse Ray,Scald,Hidden Power [Grass],"Lumineon @ Damp Rock  
Ability: Swift Swim  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Rain Dance  
- Confuse Ray  
- Scald  
- Hidden Power [Grass]",FIX,
1513,Lumineon,457,Water,,PU,Choice Specs,Storm Drain,4 Def / 252 SpA / 252 Spe,Timid,,Ice,Surf,Hidden Power [Electric],U-turn,"Lumineon @ Choice Specs  
Ability: Storm Drain  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
- Ice Beam
- Surf  
- Hidden Power [Electric]  
- U-turn",FIX,
1514,Abomasnow,460,Ice,Grass,PU,Focus Sash,Snow Warning,252 Atk / 252 SpA / 4 SpD,Quiet,,Blizzard,Giga Drain,Earthquake,Ice Shard,"Abomasnow @ Focus Sash  
Ability: Snow Warning  
EVs: 252 Atk / 252 SpA / 4 SpD  
Quiet Nature  
- Blizzard  
- Giga Drain  
- Earthquake  
- Ice Shard",FIX,
1515,Abomasnow,460,Ice,Grass,RU,Abomasite,Snow Warning,252 HP / 4 Atk / 252 SpA,Quiet,,Toxic,Ice Shard,Water Pulse,Blizzard,"Abomasnow @ Abomasite  
Ability: Snow Warning  
EVs: 252 HP / 252 SpA  
Quiet Nature  
- Toxic  
- Ice Shard  
- Water Pulse  
- Blizzard",FIX,
1516,Abomasnow,460,Ice,Grass,PU,Icium Z,Snow Warning,252 HP / 252 Atk / 4 SpA,Brave,,Wood Hammer,Ice Shard,Earthquake,Blizzard,"Abomasnow @ Icium Z
Ability: Snow Warning  
EVs: 252 HP / 252 Atk / 4 SpA  
Brave Nature  
- Wood Hammer  
- Ice Shard
- Earthquake
- Blizzard",FIX,
1517,Abomasnow,460,Ice,Grass,RU,Abomasite,Snow Warning,252 Atk / 4 Def / 252 Spe,Adamant,,Swords Dance,Ice Shard,Earthquake,Wood Hammer,"Abomasnow @ Abomasite  
Ability: Snow Warning  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Swords Dance  
- Ice Shard  
- Earthquake  
- Wood Hammer",FIX,
1518,Abomasnow,460,Ice,Grass,PU,Life Orb,Snow Warning,4 Atk / 252 SpA / 252 Spe,Hasty,,Blizzard,Giga Drain,Earthquake,Ice Shard,"Abomasnow @ Life Orb  
Ability: Snow Warning  
EVs: 4 Atk / 252 SpA / 252 Spe  
Hasty Nature  
- Blizzard  
- Giga Drain  
- Earthquake  
- Ice Shard",FIX,
1519,Abomasnow,460,Ice,Grass,PU,Leftovers,Snow Warning,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Substitute,Leech Seed,Toxic,Blizzard,"Abomasnow @ Leftovers  
Ability: Snow Warning  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk
- Substitute  
- Leech Seed  
- Toxic  
- Blizzard",FIX,
1520,Weavile,461,Ice,Dark,UU,Choice Band,Pickpocket,252 Atk / 4 SpD / 252 Spe,Jolly,,Pursuit,Poison Jab,Night Slash,Icicle Crash,"Weavile @ Choice Band  
Ability: Pickpocket  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Pursuit  
- Poison Jab  
- Night Slash  
- Icicle Crash",FIX,
1521,Weavile,461,Ice,Dark,UU,Focus Sash,Pickpocket,252 Atk / 4 SpD / 252 Spe,Jolly,,Pursuit,Knock Off,Icicle Crash,Taunt,"Weavile @ Focus Sash  
Ability: Pickpocket  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Pursuit  
- Knock Off  
- Icicle Crash  
- Taunt",FIX,
1522,Weavile,461,Ice,Dark,UU,Life Orb,Pressure,252 Atk / 4 Def / 252 Spe,Jolly,,Ice Shard,Icicle Crash,Knock Off,Low Kick,"Weavile @ Life Orb  
Ability: Pressure  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Ice Shard  
- Icicle Crash  
- Knock Off  
- Low Kick",FIX,
1523,Weavile,461,Ice,Dark,UU,Leftovers,Pressure,252 HP / 4 Atk / 252 SpD,Careful,,Ice Punch,Knock Off,Taunt,Toxic,"Weavile @ Leftovers  
Ability: Pressure  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Ice Punch  
- Knock Off  
- Taunt  
- Toxic",FIX,
1524,Weavile,461,Ice,Dark,UU,Focus Sash,Pickpocket,252 Atk / 4 SpD / 252 Spe,Hasty,0 Def,Counter,Icicle Crash,Throat Chop,Swords Dance,"Weavile @ Focus Sash  
Ability: Pickpocket  
EVs: 252 Atk / 4 SpD / 252 Spe  
Hasty Nature  
IVs: 0 Def  
- Counter  
- Icicle Crash  
- Throat Chop  
- Swords Dance",FIX,
1525,Weavile,461,Ice,Dark,UU,Poisonium Z,Pressure,252 Atk / 4 Def / 252 Spe,Adamant,,Poison Jab,Icicle Crash,Knock Off,Low Kick,"Weavile @ Poisonium Z  
Ability: Pressure  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Poison Jab  
- Icicle Crash  
- Knock Off  
- Low Kick",FIX,
1526,Magnezone,462,Electric,Steel,OU,Rocky Helmet,Analytic,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Barrier,Rest,Sleep Talk,Charge Beam,"Magnezone @ Rocky Helmet  
Ability: Analytic  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk
- Barrier  
- Rest  
- Sleep Talk  
- Charge Beam",FIX,
1527,Magnezone,462,Electric,Steel,OU,Air Balloon,Sturdy,4 Def / 252 SpA / 252 Spe,Naive,0 HP / 0 Atk / 0 SpD,Hidden Power [Ice],Magic Coat,Volt Switch,Mirror Coat,"Magnezone @ Air Balloon  
Ability: Sturdy  
EVs: 4 Def / 252 SpA / 252 Spe  
Naive Nature  
IVs: 0 HP / 0 Atk / 0 SpD  
- Hidden Power [Ice]  
- Magic Coat  
- Volt Switch  
- Mirror Coat",FIX,
1528,Magnezone,462,Electric,Steel,OU,Choice Specs,Magnet Pull,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Volt Switch,Flash Cannon,Hidden Power [Fire],Thunderbolt,"Magnezone @ Choice Specs  
Ability: Magnet Pull  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Volt Switch  
- Flash Cannon  
- Hidden Power [Fire]  
- Thunderbolt",FIX,
1529,Magnezone,462,Electric,Steel,OU,Electrium Z,Sturdy,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Electric Terrain,Thunderbolt,Flash Cannon,Hidden Power [Fire],"Magnezone @ Electrium Z  
Ability: Sturdy  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Electric Terrain  
- Thunderbolt  
- Flash Cannon  
- Hidden Power [Fire]",FIX,
1530,Magnezone,462,Electric,Steel,OU,Psychium Z,Sturdy,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Gravity,Zap Cannon,Flash Cannon,Hidden Power [Ice],"Magnezone @ Psychium Z  
Ability: Sturdy  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Gravity  
- Zap Cannon  
- Flash Cannon  
- Hidden Power [Ice]",FIX,
1531,Magnezone,462,Electric,Steel,OU,Light Clay,Magnet Pull,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Reflect,Light Screen,Hidden Power [Fire],Discharge,"Magnezone @ Light Clay  
Ability: Magnet Pull  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Reflect  
- Light Screen  
- Hidden Power [Fire]  
- Discharge",FIX,
